date;2020-03-29T01:31:39.494428;temperature;7.3;humidity;61
date;2020-03-29T04:46:51.152781;temperature;5.9;humidity;61
date;2020-03-29T05:01:15.247619;temperature;5.8;humidity;61
date;2020-03-29T05:14:03.221482;temperature;5.7;humidity;61
date;2020-03-29T07:30:03.082443;temperature;4.8;humidity;61
date;2020-03-29T08:00:27.388559;temperature;5.1;humidity;60
date;2020-03-29T08:01:14.948864;temperature;5.2;humidity;60
date;2020-03-29T08:29:15.073568;temperature;5.4;humidity;60
date;2020-03-29T08:30:51.192795;temperature;5.4;humidity;60
date;2020-03-29T09:46:02.841752;temperature;7.6;humidity;60
date;2020-03-29T09:46:50.901431;temperature;7.6;humidity;60
date;2020-03-29T10:15:39.070071;temperature;8.3;humidity;59
date;2020-03-29T10:30:03.159699;temperature;8.7;humidity;59
date;2020-03-29T10:30:51.219045;temperature;8.7;humidity;59
date;2020-03-29T10:59:38.875681;temperature;9.3;humidity;57
date;2020-03-29T11:00:26.935697;temperature;9.3;humidity;57
date;2020-03-29T11:01:14.994181;temperature;9.4;humidity;57
date;2020-03-29T11:29:15.081611;temperature;9.9;humidity;56
date;2020-03-29T11:31:38.763611;temperature;10.0;humidity;56
date;2020-03-29T11:44:27.221521;temperature;11.3;humidity;57
date;2020-03-29T11:45:14.781555;temperature;11.4;humidity;57
date;2020-03-29T11:46:02.844626;temperature;11.4;humidity;57
date;2020-03-29T11:59:38.869559;temperature;12.1;humidity;56
date;2020-03-29T12:00:26.929840;temperature;12.1;humidity;56
date;2020-03-29T12:01:14.989743;temperature;12.1;humidity;56
date;2020-03-29T12:14:02.953413;temperature;12.3;humidity;55
date;2020-03-29T12:14:51.012259;temperature;12.3;humidity;55
date;2020-03-29T12:15:39.070142;temperature;12.3;humidity;55
date;2020-03-29T12:16:27.131025;temperature;12.3;humidity;55
date;2020-03-29T12:29:15.103550;temperature;12.6;humidity;55
date;2020-03-29T12:30:02.663631;temperature;12.6;humidity;55
date;2020-03-29T12:30:50.724632;temperature;12.6;humidity;55
date;2020-03-29T12:31:38.785563;temperature;12.6;humidity;55
date;2020-03-29T12:44:26.756504;temperature;12.9;humidity;55
date;2020-03-29T12:45:14.816007;temperature;12.9;humidity;55
date;2020-03-29T12:46:02.875744;temperature;12.9;humidity;55
date;2020-03-29T12:46:50.933743;temperature;12.9;humidity;55
date;2020-03-29T12:59:38.894620;temperature;13.1;humidity;54
date;2020-03-29T13:01:15.014916;temperature;13.1;humidity;53
date;2020-03-29T13:14:02.988561;temperature;13.1;humidity;54
date;2020-03-29T13:14:51.049678;temperature;13.1;humidity;54
date;2020-03-29T13:15:38.608932;temperature;13.1;humidity;54
date;2020-03-29T13:16:26.668365;temperature;13.1;humidity;54
date;2020-03-29T13:29:14.629715;temperature;13.2;humidity;54
date;2020-03-29T13:30:02.690789;temperature;13.2;humidity;54
date;2020-03-29T13:30:50.751066;temperature;13.2;humidity;54
date;2020-03-29T13:31:38.813223;temperature;13.2;humidity;54
date;2020-03-29T13:44:26.783192;temperature;13.2;humidity;54
date;2020-03-29T13:45:14.842450;temperature;13.2;humidity;54
date;2020-03-29T13:46:02.902419;temperature;13.2;humidity;54
date;2020-03-29T13:46:50.963121;temperature;13.2;humidity;54
date;2020-03-29T13:59:38.949615;temperature;13.1;humidity;53
date;2020-03-29T14:00:27.008306;temperature;13.1;humidity;53
date;2020-03-29T14:01:14.566439;temperature;13.1;humidity;53
date;2020-03-29T14:14:03.035015;temperature;12.8;humidity;55
date;2020-03-29T14:14:50.595668;temperature;12.8;humidity;55
date;2020-03-29T14:15:38.654631;temperature;12.8;humidity;55
date;2020-03-29T14:16:26.714825;temperature;12.7;humidity;55
date;2020-03-29T14:29:14.686792;temperature;12.4;humidity;56
date;2020-03-29T14:30:02.748947;temperature;12.3;humidity;56
date;2020-03-29T14:31:38.870426;temperature;12.3;humidity;56
date;2020-03-29T14:44:26.850515;temperature;11.9;humidity;56
date;2020-03-29T14:45:14.912955;temperature;11.9;humidity;57
date;2020-03-29T14:46:02.974458;temperature;11.8;humidity;57
date;2020-03-29T14:46:50.533959;temperature;11.8;humidity;57
date;2020-03-29T14:59:38.504014;temperature;11.6;humidity;57
date;2020-03-29T15:00:26.563960;temperature;11.6;humidity;58
date;2020-03-29T15:01:14.625616;temperature;11.6;humidity;58
date;2020-03-29T15:14:02.598182;temperature;11.2;humidity;57
date;2020-03-29T15:14:50.659703;temperature;11.2;humidity;57
date;2020-03-29T15:15:38.719270;temperature;11.2;humidity;57
date;2020-03-29T15:16:26.779104;temperature;11.2;humidity;56
date;2020-03-29T15:29:14.755221;temperature;10.8;humidity;57
date;2020-03-29T15:30:02.815612;temperature;10.7;humidity;57
date;2020-03-29T15:30:50.875662;temperature;10.7;humidity;57
date;2020-03-29T15:31:38.934447;temperature;10.7;humidity;57
date;2020-03-29T15:44:26.899152;temperature;10.5;humidity;57
date;2020-03-29T15:45:14.456683;temperature;10.5;humidity;56
date;2020-03-29T15:46:02.516965;temperature;10.5;humidity;56
date;2020-03-29T15:46:50.579272;temperature;10.5;humidity;56
date;2020-03-29T15:59:38.540737;temperature;10.1;humidity;56
date;2020-03-29T16:00:26.601607;temperature;10.1;humidity;56
date;2020-03-29T16:01:14.661792;temperature;10.1;humidity;56
date;2020-03-29T16:14:02.632577;temperature;9.7;humidity;55
date;2020-03-29T16:15:38.753584;temperature;9.6;humidity;55
date;2020-03-29T16:16:26.813074;temperature;9.5;humidity;55
date;2020-03-29T16:29:14.780994;temperature;9.2;humidity;55
date;2020-03-29T16:30:02.840595;temperature;9.2;humidity;55
date;2020-03-29T16:30:50.400384;temperature;9.2;humidity;55
date;2020-03-29T16:31:38.460868;temperature;9.1;humidity;55
date;2020-03-29T16:44:26.432274;temperature;8.9;humidity;56
date;2020-03-29T16:45:14.494931;temperature;8.9;humidity;56
date;2020-03-29T16:46:02.557881;temperature;8.9;humidity;56
date;2020-03-29T16:46:50.620158;temperature;8.9;humidity;56
date;2020-03-29T16:59:38.595411;temperature;9.8;humidity;56
date;2020-03-29T17:00:26.655763;temperature;9.9;humidity;56
date;2020-03-29T17:01:14.716198;temperature;10.1;humidity;56
date;2020-03-29T17:14:02.687053;temperature;11.1;humidity;55
date;2020-03-29T17:15:38.806453;temperature;11.2;humidity;55
date;2020-03-29T17:16:26.365446;temperature;11.2;humidity;55
date;2020-03-29T17:29:14.837570;temperature;11.8;humidity;55
date;2020-03-29T17:30:50.459953;temperature;11.7;humidity;56
date;2020-03-29T17:31:38.519544;temperature;11.7;humidity;56
date;2020-03-29T17:45:14.553014;temperature;10.4;humidity;60
date;2020-03-29T17:59:38.647453;temperature;9.7;humidity;61
date;2020-03-29T18:00:26.708920;temperature;9.7;humidity;61
date;2020-03-29T18:01:14.769702;temperature;9.7;humidity;61
date;2020-03-29T18:15:38.355648;temperature;9.2;humidity;62
date;2020-03-29T18:16:26.417370;temperature;9.2;humidity;62
date;2020-03-29T18:30:02.440515;temperature;9.0;humidity;64
date;2020-03-29T18:30:50.500223;temperature;9.0;humidity;64
date;2020-03-29T18:31:38.559669;temperature;9.0;humidity;64
date;2020-03-29T18:46:02.649799;temperature;8.7;humidity;65
date;2020-03-29T18:46:50.711831;temperature;8.7;humidity;65
date;2020-03-29T19:30:50.438376;temperature;8.3;humidity;67
date;2020-03-29T19:45:14.528157;temperature;8.2;humidity;67
date;2020-03-29T20:14:02.690866;temperature;7.9;humidity;68
date;2020-03-29T20:14:50.250974;temperature;7.9;humidity;68
date;2020-03-29T20:15:38.313109;temperature;7.9;humidity;68
date;2020-03-29T20:29:14.341313;temperature;7.9;humidity;68
date;2020-03-29T20:30:02.402439;temperature;7.9;humidity;68
date;2020-03-29T20:44:26.504282;temperature;7.8;humidity;69
date;2020-03-29T20:45:14.563477;temperature;7.8;humidity;69
date;2020-03-29T20:46:50.685112;temperature;7.8;humidity;69
date;2020-03-29T21:01:14.284292;temperature;7.7;humidity;69
date;2020-03-29T21:14:02.252348;temperature;7.7;humidity;70
date;2020-03-29T21:14:50.311439;temperature;7.7;humidity;70
date;2020-03-29T21:15:38.372314;temperature;7.7;humidity;70
date;2020-03-29T21:16:26.433227;temperature;7.7;humidity;70
date;2020-03-29T21:29:14.402540;temperature;7.6;humidity;70
date;2020-03-29T21:30:02.465739;temperature;7.6;humidity;70
date;2020-03-29T21:30:50.528381;temperature;7.6;humidity;70
date;2020-03-29T21:31:38.591609;temperature;7.6;humidity;70
date;2020-03-29T21:44:26.560850;temperature;7.6;humidity;71
date;2020-03-29T21:45:14.118778;temperature;7.6;humidity;71
date;2020-03-29T21:46:02.179207;temperature;7.6;humidity;71
date;2020-03-29T21:46:50.240429;temperature;7.6;humidity;71
date;2020-03-29T22:01:14.339108;temperature;7.4;humidity;71
date;2020-03-29T22:14:50.370336;temperature;7.4;humidity;71
date;2020-03-29T22:16:26.490778;temperature;7.4;humidity;71
date;2020-03-29T22:29:14.464328;temperature;7.4;humidity;72
date;2020-03-29T22:30:02.525093;temperature;7.4;humidity;72
date;2020-03-29T22:31:38.141630;temperature;7.4;humidity;72
date;2020-03-29T22:44:26.114738;temperature;7.4;humidity;72
date;2020-03-29T22:45:14.174459;temperature;7.4;humidity;72
date;2020-03-29T22:59:38.267659;temperature;7.3;humidity;72
date;2020-03-29T23:29:14.486530;temperature;7.2;humidity;72
date;2020-03-29T23:30:02.545698;temperature;7.2;humidity;72
date;2020-03-29T23:30:50.105597;temperature;7.2;humidity;72
date;2020-03-29T23:46:02.255270;temperature;7.2;humidity;73
date;2020-03-29T23:59:38.289244;temperature;7.2;humidity;73
date;2020-03-30T00:00:26.350506;temperature;7.2;humidity;73
date;2020-03-30T00:16:26.064881;temperature;7.1;humidity;74
date;2020-03-30T00:30:50.145271;temperature;7.1;humidity;74
date;2020-03-30T00:44:26.177284;temperature;7.1;humidity;74
date;2020-03-30T00:46:02.297662;temperature;7.1;humidity;74
date;2020-03-30T00:46:50.357800;temperature;7.1;humidity;74
date;2020-03-30T01:01:14.449323;temperature;7.0;humidity;75
date;2020-03-30T01:14:02.435623;temperature;7.0;humidity;76
date;2020-03-30T01:14:49.994927;temperature;7.0;humidity;76
date;2020-03-30T01:15:38.056041;temperature;7.0;humidity;76
date;2020-03-30T01:16:26.117018;temperature;7.0;humidity;76
date;2020-03-30T01:30:02.145968;temperature;7.0;humidity;76
date;2020-03-30T01:30:50.207498;temperature;7.0;humidity;76
date;2020-03-30T01:44:26.240910;temperature;7.0;humidity;76
date;2020-03-30T01:45:14.300230;temperature;7.0;humidity;76
date;2020-03-30T01:46:02.362252;temperature;7.0;humidity;76
date;2020-03-30T02:00:25.954989;temperature;6.9;humidity;76
date;2020-03-30T02:01:14.015628;temperature;6.9;humidity;76
date;2020-03-30T02:14:01.976928;temperature;6.8;humidity;76
date;2020-03-30T02:29:14.127031;temperature;6.7;humidity;76
date;2020-03-30T02:30:50.248622;temperature;6.7;humidity;76
date;2020-03-30T02:46:02.389001;temperature;6.6;humidity;76
date;2020-03-30T03:14:02.026868;temperature;6.3;humidity;75
date;2020-03-30T03:15:38.147718;temperature;6.3;humidity;75
date;2020-03-30T03:30:50.293942;temperature;6.1;humidity;75
date;2020-03-30T03:31:37.853902;temperature;6.1;humidity;75
date;2020-03-30T03:46:01.936519;temperature;5.9;humidity;75
date;2020-03-30T04:01:14.077897;temperature;5.8;humidity;75
date;2020-03-30T04:30:49.826123;temperature;5.8;humidity;75
date;2020-03-30T04:31:37.889620;temperature;5.8;humidity;75
date;2020-03-30T05:00:26.059070;temperature;5.8;humidity;75
date;2020-03-30T05:14:02.081790;temperature;5.9;humidity;75
date;2020-03-30T05:14:50.142936;temperature;5.9;humidity;75
date;2020-03-30T05:29:14.241791;temperature;5.9;humidity;75
date;2020-03-30T05:30:49.865254;temperature;5.9;humidity;75
date;2020-03-30T05:31:37.926349;temperature;5.9;humidity;75
date;2020-03-30T05:44:25.896833;temperature;5.8;humidity;75
date;2020-03-30T05:59:38.044349;temperature;5.8;humidity;75
date;2020-03-30T06:00:26.107474;temperature;5.8;humidity;75
date;2020-03-30T06:01:14.166449;temperature;5.8;humidity;75
date;2020-03-30T06:14:02.132270;temperature;5.8;humidity;75
date;2020-03-30T06:14:50.193072;temperature;5.8;humidity;75
date;2020-03-30T06:15:37.752565;temperature;5.8;humidity;75
date;2020-03-30T06:16:25.812875;temperature;5.8;humidity;75
date;2020-03-30T06:30:01.837795;temperature;5.7;humidity;74
date;2020-03-30T06:45:14.000092;temperature;5.7;humidity;74
date;2020-03-30T06:46:02.061464;temperature;5.7;humidity;74
date;2020-03-30T06:59:38.099828;temperature;5.6;humidity;74
date;2020-03-30T07:00:26.164013;temperature;5.6;humidity;74
date;2020-03-30T07:01:13.721974;temperature;5.6;humidity;74
date;2020-03-30T07:14:49.799427;temperature;5.5;humidity;73
date;2020-03-30T07:15:37.859568;temperature;5.5;humidity;73
date;2020-03-30T07:30:50.015029;temperature;5.5;humidity;73
date;2020-03-30T07:31:38.075584;temperature;5.5;humidity;73
date;2020-03-30T07:44:26.044751;temperature;5.6;humidity;74
date;2020-03-30T07:45:14.103783;temperature;5.6;humidity;74
date;2020-03-30T07:46:02.165868;temperature;5.6;humidity;74
date;2020-03-30T07:46:49.727543;temperature;5.6;humidity;74
date;2020-03-30T07:59:37.702919;temperature;5.7;humidity;73
date;2020-03-30T08:01:13.824296;temperature;5.7;humidity;73
date;2020-03-30T08:14:49.852851;temperature;6.0;humidity;73
date;2020-03-30T08:15:37.912308;temperature;6.0;humidity;73
date;2020-03-30T08:16:25.975255;temperature;6.0;humidity;73
date;2020-03-30T08:30:02.016376;temperature;6.0;humidity;73
date;2020-03-30T08:30:50.076834;temperature;6.1;humidity;73
date;2020-03-30T08:31:38.137666;temperature;6.1;humidity;73
date;2020-03-30T08:45:13.668876;temperature;6.4;humidity;73
date;2020-03-30T08:46:01.730693;temperature;6.4;humidity;72
date;2020-03-30T08:46:49.793079;temperature;6.5;humidity;73
date;2020-03-30T09:00:25.829613;temperature;6.9;humidity;73
date;2020-03-30T09:01:13.888904;temperature;6.9;humidity;73
date;2020-03-30T09:15:37.984474;temperature;7.3;humidity;72
date;2020-03-30T09:16:26.046846;temperature;7.4;humidity;72
date;2020-03-30T09:29:14.016053;temperature;7.7;humidity;71
date;2020-03-30T09:31:37.699988;temperature;7.8;humidity;71
date;2020-03-30T09:44:25.676545;temperature;8.2;humidity;71
date;2020-03-30T09:46:01.797634;temperature;8.3;humidity;71
date;2020-03-30T09:46:49.857780;temperature;8.3;humidity;71
date;2020-03-30T09:59:37.844408;temperature;8.6;humidity;69
date;2020-03-30T10:01:13.962458;temperature;8.6;humidity;69
date;2020-03-30T10:14:50.000667;temperature;8.8;humidity;68
date;2020-03-30T10:16:25.620283;temperature;8.8;humidity;68
date;2020-03-30T10:29:13.592891;temperature;9.1;humidity;66
date;2020-03-30T10:30:01.652212;temperature;9.2;humidity;66
date;2020-03-30T10:31:37.776304;temperature;9.2;humidity;66
date;2020-03-30T10:45:13.808591;temperature;9.4;humidity;65
date;2020-03-30T10:46:49.929881;temperature;9.4;humidity;66
date;2020-03-30T10:59:37.909184;temperature;9.8;humidity;65
date;2020-03-30T11:00:25.969562;temperature;9.8;humidity;65
date;2020-03-30T11:14:02.007459;temperature;10.1;humidity;65
date;2020-03-30T11:14:49.569597;temperature;10.1;humidity;65
date;2020-03-30T11:30:49.791623;temperature;10.4;humidity;65
date;2020-03-30T11:44:25.829778;temperature;10.7;humidity;64
date;2020-03-30T11:45:13.889536;temperature;10.7;humidity;64
date;2020-03-30T11:46:01.949617;temperature;10.7;humidity;64
date;2020-03-30T11:59:37.478093;temperature;10.8;humidity;64
date;2020-03-30T12:00:25.538132;temperature;10.8;humidity;64
date;2020-03-30T12:01:13.599881;temperature;10.8;humidity;64
date;2020-03-30T12:14:01.589536;temperature;10.7;humidity;64
date;2020-03-30T12:14:49.650458;temperature;10.7;humidity;64
date;2020-03-30T12:15:37.711764;temperature;10.7;humidity;64
date;2020-03-30T12:29:13.753798;temperature;10.7;humidity;64
date;2020-03-30T12:30:01.813245;temperature;10.7;humidity;64
date;2020-03-30T12:30:49.875414;temperature;10.7;humidity;64
date;2020-03-30T12:31:37.935848;temperature;10.7;humidity;64
date;2020-03-30T12:44:25.407343;temperature;10.9;humidity;65
date;2020-03-30T12:45:13.466936;temperature;10.9;humidity;65
date;2020-03-30T12:46:01.529247;temperature;10.9;humidity;65
date;2020-03-30T12:46:49.591726;temperature;10.9;humidity;65
date;2020-03-30T12:59:37.581531;temperature;11.2;humidity;64
date;2020-03-30T13:00:25.642488;temperature;11.2;humidity;63
date;2020-03-30T13:01:13.704227;temperature;11.2;humidity;63
date;2020-03-30T13:14:49.748661;temperature;11.1;humidity;63
date;2020-03-30T13:15:37.812637;temperature;11.1;humidity;63
date;2020-03-30T13:16:25.374451;temperature;11.1;humidity;63
date;2020-03-30T13:29:13.846448;temperature;10.9;humidity;62
date;2020-03-30T13:30:01.408271;temperature;10.9;humidity;62
date;2020-03-30T13:31:37.530974;temperature;10.9;humidity;62
date;2020-03-30T13:44:25.494396;temperature;10.7;humidity;61
date;2020-03-30T13:45:13.554147;temperature;10.7;humidity;61
date;2020-03-30T13:46:01.614463;temperature;10.7;humidity;61
date;2020-03-30T13:59:37.648689;temperature;10.6;humidity;61
date;2020-03-30T14:00:25.710458;temperature;10.6;humidity;61
date;2020-03-30T14:14:01.743031;temperature;10.4;humidity;61
date;2020-03-30T14:14:49.803675;temperature;10.4;humidity;61
date;2020-03-30T14:16:25.424340;temperature;10.3;humidity;61
date;2020-03-30T14:29:13.397777;temperature;10.2;humidity;61
date;2020-03-30T14:30:49.520758;temperature;10.1;humidity;61
date;2020-03-30T14:31:37.583358;temperature;10.1;humidity;61
date;2020-03-30T14:44:25.551561;temperature;9.8;humidity;62
date;2020-03-30T14:46:01.672286;temperature;9.8;humidity;62
date;2020-03-30T14:46:49.733015;temperature;9.8;humidity;62
date;2020-03-30T14:59:37.709786;temperature;9.5;humidity;62
date;2020-03-30T15:00:25.271135;temperature;9.5;humidity;62
date;2020-03-30T15:01:13.330460;temperature;9.5;humidity;63
date;2020-03-30T15:14:49.363332;temperature;9.4;humidity;65
date;2020-03-30T15:30:01.510995;temperature;9.1;humidity;62
date;2020-03-30T15:30:49.571708;temperature;9.1;humidity;62
date;2020-03-30T15:31:37.633011;temperature;9.1;humidity;62
date;2020-03-30T15:45:13.667447;temperature;8.8;humidity;61
date;2020-03-30T15:46:01.729559;temperature;8.8;humidity;61
date;2020-03-30T15:46:49.288880;temperature;8.7;humidity;61
date;2020-03-30T16:00:25.328562;temperature;8.6;humidity;60
date;2020-03-30T16:01:13.388896;temperature;8.6;humidity;61
date;2020-03-30T16:14:01.361584;temperature;8.4;humidity;60
date;2020-03-30T16:15:37.484920;temperature;8.4;humidity;61
date;2020-03-30T16:16:25.545616;temperature;8.4;humidity;61
date;2020-03-30T16:29:13.512201;temperature;8.3;humidity;60
date;2020-03-30T16:30:49.632376;temperature;8.3;humidity;60
date;2020-03-30T16:31:37.692058;temperature;8.2;humidity;60
date;2020-03-30T16:46:01.283648;temperature;8.1;humidity;60
date;2020-03-30T16:59:37.308543;temperature;8.1;humidity;61
date;2020-03-30T17:14:01.397501;temperature;8.3;humidity;62
date;2020-03-30T17:14:49.459874;temperature;8.3;humidity;62
date;2020-03-30T17:16:25.581499;temperature;8.4;humidity;62
date;2020-03-30T17:29:13.544605;temperature;8.5;humidity;63
date;2020-03-30T17:31:37.225198;temperature;8.6;humidity;63
date;2020-03-30T17:44:25.207080;temperature;8.6;humidity;63
date;2020-03-30T17:45:13.266760;temperature;8.6;humidity;63
date;2020-03-30T17:46:49.392312;temperature;8.6;humidity;63
date;2020-03-30T17:59:37.367315;temperature;8.5;humidity;63
date;2020-03-30T18:00:25.429032;temperature;8.5;humidity;63
date;2020-03-30T18:14:01.456927;temperature;8.4;humidity;62
date;2020-03-30T18:14:49.516278;temperature;8.4;humidity;62
date;2020-03-30T18:15:37.577730;temperature;8.4;humidity;62
date;2020-03-30T18:29:13.107578;temperature;8.3;humidity;62
date;2020-03-30T18:30:01.170376;temperature;8.3;humidity;62
date;2020-03-30T18:30:49.232608;temperature;8.3;humidity;62
date;2020-03-30T18:44:25.266766;temperature;8.2;humidity;62
date;2020-03-30T18:45:13.325868;temperature;8.2;humidity;62
date;2020-03-30T18:59:37.453981;temperature;8.0;humidity;62
date;2020-03-30T19:00:25.516352;temperature;7.9;humidity;62
date;2020-03-30T19:01:13.076013;temperature;7.9;humidity;62
date;2020-03-30T19:14:01.557305;temperature;7.8;humidity;62
date;2020-03-30T19:15:37.177714;temperature;7.8;humidity;62
date;2020-03-30T19:16:25.240893;temperature;20.6;humidity;62
date;2020-03-30T19:44:25.365455;temperature;7.4;humidity;62
date;2020-03-30T19:46:01.484872;temperature;7.4;humidity;62
date;2020-03-30T19:46:49.046320;temperature;7.4;humidity;62
date;2020-03-30T19:59:37.022001;temperature;7.3;humidity;62
date;2020-03-30T20:14:01.124956;temperature;7.1;humidity;62
date;2020-03-30T20:15:37.248211;temperature;7.1;humidity;62
date;2020-03-30T20:16:25.309765;temperature;7.1;humidity;62
date;2020-03-30T20:31:36.984090;temperature;6.9;humidity;63
date;2020-03-30T20:44:25.462980;temperature;6.8;humidity;63
date;2020-03-30T20:45:13.021068;temperature;6.7;humidity;63
date;2020-03-30T20:46:01.081739;temperature;6.7;humidity;63
date;2020-03-30T20:46:49.143120;temperature;6.7;humidity;63
date;2020-03-30T20:59:37.113771;temperature;6.6;humidity;62
date;2020-03-30T21:14:01.197743;temperature;6.3;humidity;62
date;2020-03-30T21:14:49.258436;temperature;6.3;humidity;62
date;2020-03-30T21:15:37.320614;temperature;6.3;humidity;62
date;2020-03-30T21:29:13.349730;temperature;5.9;humidity;62
date;2020-03-30T21:31:37.034218;temperature;5.9;humidity;62
date;2020-03-30T21:44:25.010110;temperature;5.6;humidity;62
date;2020-03-30T21:46:01.129545;temperature;5.6;humidity;62
date;2020-03-30T21:46:49.190220;temperature;5.5;humidity;62
date;2020-03-30T21:59:37.162984;temperature;5.3;humidity;62
date;2020-03-30T22:00:25.222995;temperature;5.3;humidity;62
date;2020-03-30T22:14:01.255653;temperature;5.1;humidity;62
date;2020-03-30T22:14:49.315988;temperature;5.1;humidity;62
date;2020-03-30T22:15:37.375949;temperature;5.1;humidity;62
date;2020-03-30T22:16:24.937157;temperature;5.1;humidity;62
date;2020-03-30T22:30:00.975201;temperature;4.9;humidity;62
date;2020-03-30T22:31:37.099075;temperature;4.9;humidity;62
date;2020-03-30T22:45:13.134472;temperature;4.7;humidity;62
date;2020-03-30T22:46:49.257478;temperature;4.7;humidity;62
date;2020-03-30T22:59:37.234389;temperature;4.6;humidity;62
date;2020-03-30T23:01:13.305727;temperature;4.5;humidity;62
date;2020-03-30T23:14:01.279081;temperature;4.3;humidity;62
date;2020-03-30T23:14:49.339672;temperature;4.3;humidity;62
date;2020-03-30T23:15:36.899702;temperature;4.3;humidity;62
date;2020-03-30T23:16:24.961739;temperature;4.3;humidity;62
date;2020-03-30T23:29:12.935265;temperature;4.2;humidity;62
date;2020-03-30T23:30:49.061082;temperature;4.2;humidity;62
date;2020-03-30T23:44:25.100466;temperature;4.1;humidity;62
date;2020-03-30T23:45:13.162988;temperature;4.0;humidity;62
date;2020-03-30T23:46:49.285733;temperature;4.0;humidity;62
date;2020-03-30T23:59:37.262426;temperature;3.9;humidity;62
date;2020-03-31T00:14:48.917811;temperature;3.8;humidity;62
date;2020-03-31T00:15:36.978449;temperature;3.8;humidity;62
date;2020-03-31T00:16:25.040098;temperature;3.7;humidity;62
date;2020-03-31T00:30:01.078961;temperature;3.6;humidity;62
date;2020-03-31T00:30:49.137555;temperature;3.6;humidity;62
date;2020-03-31T00:31:37.199287;temperature;3.6;humidity;62
date;2020-03-31T00:44:25.172610;temperature;3.5;humidity;62
date;2020-03-31T00:46:01.294665;temperature;3.5;humidity;62
date;2020-03-31T00:59:36.831977;temperature;3.4;humidity;62
date;2020-03-31T01:00:24.894183;temperature;3.4;humidity;62
date;2020-03-31T01:01:12.953298;temperature;3.4;humidity;62
date;2020-03-31T01:14:00.926451;temperature;3.3;humidity;62
date;2020-03-31T01:14:48.986953;temperature;3.3;humidity;62
date;2020-03-31T01:15:37.050597;temperature;3.2;humidity;62
date;2020-03-31T01:31:37.265511;temperature;3.1;humidity;62
date;2020-03-31T01:44:25.233789;temperature;3.1;humidity;62
date;2020-03-31T01:45:13.292187;temperature;3.1;humidity;62
date;2020-03-31T01:46:00.853748;temperature;3.1;humidity;62
date;2020-03-31T01:46:48.914768;temperature;3.1;humidity;62
date;2020-03-31T01:59:36.882076;temperature;2.9;humidity;63
date;2020-03-31T02:00:24.942435;temperature;2.9;humidity;63
